style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_patches_w2,sae,patch_selective,2.0,0.357472,0.217705,0.000139,0.946218,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_patches_w2.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",unstyled,unstyled,,0.0,0.332748,0.211773,0.000275,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/unstyled.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",prompted,prompted,,0.0,0.255985,0.284805,0.010996,0.742958,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/prompted.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_normal_w1,sae,uniform,1.0,0.320038,0.242530,0.000523,0.890219,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_normal_w1.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_patches_w1,sae,patch_selective,1.0,0.332254,0.245870,0.002016,0.957009,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_patches_w1.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_normal_w2,sae,uniform,2.0,0.275708,0.276094,0.007557,0.806371,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_normal_w2.png
Van_Gogh,2,"A bird singing the history of the forest, each note a different era",injected_patches_w2,sae,patch_selective,2.0,0.292677,0.249901,0.003622,0.782535,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/002/injected_patches_w2.png
Van_Gogh,3,A butterfly with wings made of stained glass,unstyled,unstyled,,0.0,0.315244,0.212191,0.000720,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/unstyled.png
Van_Gogh,3,A butterfly with wings made of stained glass,prompted,prompted,,0.0,0.345900,0.224856,0.001685,0.932747,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/prompted.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_normal_w1,sae,uniform,1.0,0.324141,0.208036,0.002487,0.960962,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_normal_w1.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_patches_w1,sae,patch_selective,1.0,0.320226,0.211444,0.000860,0.955350,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_patches_w1.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_normal_w2,sae,uniform,2.0,0.323714,0.187405,0.001441,0.921920,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_normal_w2.png
Van_Gogh,3,A butterfly with wings made of stained glass,injected_patches_w2,sae,patch_selective,2.0,0.330312,0.217584,0.000881,0.927215,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/003/injected_patches_w2.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,unstyled,unstyled,,0.0,0.276818,0.172232,0.000005,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/unstyled.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,prompted,prompted,,0.0,0.256515,0.324288,0.000182,0.720865,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/prompted.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_normal_w1,sae,uniform,1.0,0.265222,0.222686,0.006349,0.885405,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_normal_w1.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w1,sae,patch_selective,1.0,0.235684,0.283762,0.007415,0.789667,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w1.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_normal_w2,sae,uniform,2.0,0.296248,0.298483,0.006831,0.755098,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_normal_w2.png
Van_Gogh,4,A cat lounging as royalty on a velvet throne,injected_patches_w2,sae,patch_selective,2.0,0.280659,0.297500,0.020557,0.750036,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/004/injected_patches_w2.png
Van_Gogh,5,A dachshund stretched out like a limousine,unstyled,unstyled,,0.0,0.290038,0.179675,0.000004,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/unstyled.png
Van_Gogh,5,A dachshund stretched out like a limousine,prompted,prompted,,0.0,0.254539,0.263798,0.001590,0.801840,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/prompted.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w1,sae,uniform,1.0,0.302688,0.171331,0.000144,0.943153,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w1.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w1,sae,patch_selective,1.0,0.306222,0.164839,0.000145,0.934486,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w1.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_normal_w2,sae,uniform,2.0,0.300153,0.235214,0.001078,0.898080,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_normal_w2.png
Van_Gogh,5,A dachshund stretched out like a limousine,injected_patches_w2,sae,patch_selective,2.0,0.297893,0.193894,0.000810,0.936145,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/005/injected_patches_w2.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,unstyled,unstyled,,0.0,0.297811,0.156890,0.019301,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/unstyled.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,prompted,prompted,,0.0,0.321813,0.230680,0.004072,0.759375,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/prompted.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w1,sae,uniform,1.0,0.302510,0.169366,0.054292,0.984491,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w1.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w1,sae,patch_selective,1.0,0.299840,0.172161,0.032473,0.986366,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w1.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_normal_w2,sae,uniform,2.0,0.307011,0.226046,0.368086,0.909618,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_normal_w2.png
Van_Gogh,6,A school of neon tetras in a vibrant coral reef,injected_patches_w2,sae,patch_selective,2.0,0.300808,0.217538,0.077148,0.892517,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/006/injected_patches_w2.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,unstyled,unstyled,,0.0,0.300178,0.147755,0.000215,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/unstyled.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,prompted,prompted,,0.0,0.281910,0.288946,0.112623,0.607693,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/prompted.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w1,sae,uniform,1.0,0.294148,0.147505,0.000944,0.962504,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w1.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w1,sae,patch_selective,1.0,0.307734,0.174093,0.000125,0.874031,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w1.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_normal_w2,sae,uniform,2.0,0.294954,0.164497,0.000589,0.920384,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_normal_w2.png
Van_Gogh,7,A flame bursting to life in a blacksmith's forge,injected_patches_w2,sae,patch_selective,2.0,0.293542,0.247283,0.003018,0.731253,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/007/injected_patches_w2.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,unstyled,unstyled,,0.0,0.325118,0.177955,0.000109,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/unstyled.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,prompted,prompted,,0.0,0.288868,0.297611,0.005520,0.757739,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/prompted.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w1,sae,uniform,1.0,0.331378,0.179088,0.000409,0.953097,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w1.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w1,sae,patch_selective,1.0,0.319643,0.184908,0.000762,0.941205,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w1.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_normal_w2,sae,uniform,2.0,0.323727,0.203708,0.000466,0.888720,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_normal_w2.png
Van_Gogh,8,Flower growing on a cactus in the desert sun,injected_patches_w2,sae,patch_selective,2.0,0.321534,0.245917,0.003577,0.850670,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/008/injected_patches_w2.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",unstyled,unstyled,,0.0,0.325690,0.132740,0.000275,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/unstyled.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",prompted,prompted,,0.0,0.316725,0.261179,0.009784,0.717997,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/prompted.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w1,sae,uniform,1.0,0.328337,0.152225,0.000687,0.964029,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w1.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w1,sae,patch_selective,1.0,0.318106,0.164516,0.000130,0.934477,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w1.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_normal_w2,sae,uniform,2.0,0.323799,0.182016,0.000984,0.939788,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_normal_w2.png
Van_Gogh,9,"A frog that changes colors with its mood, a living mood ring",injected_patches_w2,sae,patch_selective,2.0,0.311315,0.234197,0.001182,0.859729,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/009/injected_patches_w2.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,unstyled,unstyled,,0.0,0.316409,0.172201,0.000003,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/unstyled.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,prompted,prompted,,0.0,0.263113,0.279712,0.054066,0.771940,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/prompted.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w1,sae,uniform,1.0,0.307033,0.172483,0.000074,0.957891,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w1.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w1,sae,patch_selective,1.0,0.308737,0.182045,0.000040,0.941799,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w1.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_normal_w2,sae,uniform,2.0,0.305226,0.198588,0.000072,0.914415,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_normal_w2.png
Van_Gogh,10,Majestic stallion standing atop a windy bluff,injected_patches_w2,sae,patch_selective,2.0,0.281611,0.218847,0.000236,0.857615,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/010/injected_patches_w2.png
Van_Gogh,11,A woman teaching in a bustling classroom,unstyled,unstyled,,0.0,0.295004,0.160295,0.000089,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/unstyled.png
Van_Gogh,11,A woman teaching in a bustling classroom,prompted,prompted,,0.0,0.300621,0.299762,0.000829,0.693601,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/prompted.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w1,sae,uniform,1.0,0.305416,0.168464,0.000266,0.953385,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w1.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w1,sae,patch_selective,1.0,0.300700,0.163966,0.000085,0.960372,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w1.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_normal_w2,sae,uniform,2.0,0.303328,0.191271,0.000810,0.917249,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_normal_w2.png
Van_Gogh,11,A woman teaching in a bustling classroom,injected_patches_w2,sae,patch_selective,2.0,0.313337,0.203027,0.000693,0.897396,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/011/injected_patches_w2.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,unstyled,unstyled,,0.0,0.311126,0.195144,0.000020,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/unstyled.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,prompted,prompted,,0.0,0.299919,0.286004,0.002181,0.789636,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/prompted.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w1,sae,uniform,1.0,0.313231,0.216787,0.001615,0.954570,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w1.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w1,sae,patch_selective,1.0,0.309833,0.220344,0.000814,0.937307,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w1.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_normal_w2,sae,uniform,2.0,0.297128,0.246331,0.035366,0.898657,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_normal_w2.png
Van_Gogh,12,Bioluminescent jellyfish illuminating the ocean at night,injected_patches_w2,sae,patch_selective,2.0,0.294590,0.263873,0.024266,0.810789,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/012/injected_patches_w2.png
Van_Gogh,13,Rabbit with oversized ears,unstyled,unstyled,,0.0,0.277683,0.180326,0.000030,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/unstyled.png
Van_Gogh,13,Rabbit with oversized ears,prompted,prompted,,0.0,0.255654,0.280308,0.004555,0.825874,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/prompted.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w1,sae,uniform,1.0,0.285482,0.191178,0.000123,0.974316,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w1.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w1,sae,patch_selective,1.0,0.285435,0.188465,0.000099,0.967514,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w1.png
Van_Gogh,13,Rabbit with oversized ears,injected_normal_w2,sae,uniform,2.0,0.272589,0.208116,0.001224,0.929279,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_normal_w2.png
Van_Gogh,13,Rabbit with oversized ears,injected_patches_w2,sae,patch_selective,2.0,0.262154,0.210946,0.001467,0.910812,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/013/injected_patches_w2.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,unstyled,unstyled,,0.0,0.316865,0.182925,0.000045,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/unstyled.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,prompted,prompted,,0.0,0.320654,0.282940,0.007733,0.818285,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/prompted.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w1,sae,uniform,1.0,0.319543,0.188172,0.000441,0.967404,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w1.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w1,sae,patch_selective,1.0,0.321027,0.197120,0.000680,0.965113,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w1.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_normal_w2,sae,uniform,2.0,0.326539,0.214713,0.020401,0.937034,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_normal_w2.png
Van_Gogh,14,Grilled cheese sandwich oozing with cheddar,injected_patches_w2,sae,patch_selective,2.0,0.325766,0.232470,0.016770,0.913692,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/014/injected_patches_w2.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,unstyled,unstyled,,0.0,0.271708,0.195605,0.000165,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/unstyled.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,prompted,prompted,,0.0,0.262642,0.293254,0.156249,0.738520,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/prompted.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w1,sae,uniform,1.0,0.269450,0.201065,0.002538,0.987568,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w1.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w1,sae,patch_selective,1.0,0.271344,0.206184,0.002489,0.978640,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w1.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_normal_w2,sae,uniform,2.0,0.270738,0.203703,0.002047,0.946446,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_normal_w2.png
Van_Gogh,15,Sea at dawn with the sun's first light glinting off the surface,injected_patches_w2,sae,patch_selective,2.0,0.276553,0.211970,0.000895,0.812280,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/015/injected_patches_w2.png
Van_Gogh,16,Statue of an angel with one broken wing,unstyled,unstyled,,0.0,0.326066,0.166844,0.000029,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/unstyled.png
Van_Gogh,16,Statue of an angel with one broken wing,prompted,prompted,,0.0,0.300254,0.232719,0.189613,0.843826,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/prompted.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w1,sae,uniform,1.0,0.328689,0.151778,0.000113,0.926970,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w1.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w1,sae,patch_selective,1.0,0.327311,0.158396,0.000085,0.956516,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w1.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_normal_w2,sae,uniform,2.0,0.317898,0.173761,0.000646,0.904110,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_normal_w2.png
Van_Gogh,16,Statue of an angel with one broken wing,injected_patches_w2,sae,patch_selective,2.0,0.307357,0.194956,0.013230,0.834524,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/016/injected_patches_w2.png
Van_Gogh,17,Tower with a spiraling staircase,unstyled,unstyled,,0.0,0.331816,0.178727,0.000016,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/unstyled.png
Van_Gogh,17,Tower with a spiraling staircase,prompted,prompted,,0.0,0.254922,0.266812,0.043811,0.727985,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/prompted.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w1,sae,uniform,1.0,0.342653,0.178997,0.000002,0.940716,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w1.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w1,sae,patch_selective,1.0,0.334553,0.191691,0.000011,0.952531,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w1.png
Van_Gogh,17,Tower with a spiraling staircase,injected_normal_w2,sae,uniform,2.0,0.335723,0.209318,0.000574,0.898692,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_normal_w2.png
Van_Gogh,17,Tower with a spiraling staircase,injected_patches_w2,sae,patch_selective,2.0,0.325155,0.223605,0.001462,0.908297,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/017/injected_patches_w2.png
Van_Gogh,18,An ancient banyan tree with hanging roots,unstyled,unstyled,,0.0,0.329340,0.163150,0.000248,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/unstyled.png
Van_Gogh,18,An ancient banyan tree with hanging roots,prompted,prompted,,0.0,0.249947,0.302940,0.023995,0.802987,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/prompted.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w1,sae,uniform,1.0,0.323291,0.175294,0.000452,0.985092,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w1.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w1,sae,patch_selective,1.0,0.325356,0.183294,0.000260,0.979592,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w1.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_normal_w2,sae,uniform,2.0,0.284967,0.232816,0.000454,0.894132,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_normal_w2.png
Van_Gogh,18,An ancient banyan tree with hanging roots,injected_patches_w2,sae,patch_selective,2.0,0.266996,0.262229,0.001655,0.828590,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/018/injected_patches_w2.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,unstyled,unstyled,,0.0,0.309493,0.161279,0.000000,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/unstyled.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,prompted,prompted,,0.0,0.239778,0.296533,0.003008,0.733030,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/prompted.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w1,sae,uniform,1.0,0.309354,0.168581,0.000001,0.989034,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w1.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w1,sae,patch_selective,1.0,0.312172,0.169540,0.000001,0.984710,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w1.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_normal_w2,sae,uniform,2.0,0.304374,0.224696,0.000044,0.870187,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_normal_w2.png
Van_Gogh,19,Cascading waterfall over a cliff during sunrise,injected_patches_w2,sae,patch_selective,2.0,0.319345,0.203769,0.000007,0.933458,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/019/injected_patches_w2.png
Picasso,0,Ancient Roman amphitheater under the stars,unstyled,unstyled,,0.0,0.302346,0.199727,0.000003,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/unstyled.png
Picasso,0,Ancient Roman amphitheater under the stars,prompted,prompted,,0.0,0.241890,0.232840,0.001007,0.562646,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/prompted.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_normal_w1,sae,uniform,1.0,0.313685,0.206550,0.000672,0.963361,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_normal_w1.png
Picasso,0,Ancient Roman amphitheater under the stars,injected_patches_w1,sae,patch_selective,1.0,0.303805,0.207283,0.000604,0.969597,/home/ec2-user/Diffusion-231/results/style_eval/images/Picasso/000/injected_patches_w1.png
